Tree Name,Train Accuracy,Test Accuracy
Tree_0,0.7265625,0.5546875
Tree_1,0.80859375,0.52734375
Tree_2,0.8837890625,0.5234375
Tree_3,0.7861328125,0.5625
Tree_4,0.8203125,0.56640625
Tree_5,0.7880859375,0.609375
Tree_6,0.7880859375,0.625
Tree_7,0.9052734375,0.54296875
Tree_8,0.767578125,0.5546875
Tree_9,0.8349609375,0.6015625
ensemble,0.904296875,0.59765625
